ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,ont,comparison,symbols
hsa04925,Aldosterone synthesis and secretion,23,0.2353203733654063,0.7343227912417548,0.8451612903225807,0.9189711934156378,0.907992202729045,113.0,"tags=26%, list=16%, signal=23%",816/8912/5579/5332/148327,kg,progression status,CAMK2B/CACNA1H/PRKCB/PLCB4/CREB3L4
GO:0031960,response to corticosteroid,28,0.22785156980522325,0.7457166204443272,0.8456591639871383,0.9692004234210948,0.921251839024836,90.0,"tags=18%, list=12%, signal=16%",2322/3586/7124/595,bp,progression status,FLT3/IL10/TNF/CCND1
GO:0045137,development of primary sexual characteristics,48,0.20928056966416642,0.7642537906840238,0.8456591639871383,0.9692004234210948,0.921251839024836,151.0,"tags=27%, list=21%, signal=23%",7490/652/3815/4914/5321/4436/598/658/7482/268/595/3205,bp,progression status,WT1/BMP4/KIT/NTRK1/PLA2G4A/MSH2/BCL2L1/BMPR1B/WNT2B/AMH/CCND1/HOXA9
GO:0016482,cytoplasmic transport,92,0.19344938409868132,0.7973111141736022,0.845679012345679,0.9692004234210948,0.921251839024836,726.0,"tags=100%, list=100%, signal=0%",25/5601/5594/6850/637/7042/655/6423/999/3725/2247/5604/5530/775/2316/581/6608/7157/5566/7184/2619/2737/5595/2932/3596/207/8324/5295/4763/1026/5781/7043/1950/3087/2475/84867/4792/654/2056/5433/2254/7307/1956/6233/5534/55294/596/3593/7097/284/51561/2810/6774/7040/4838/25805/2776/3952/387/8313/5336/3569/29072/3479/3718/4803/5296/3717/8312/7248/5880/23409/5605/652/4088/1649/7099/8314/3458/3553/1540/1029/3280/4089/3586/1440/5532/6427/7124/4869/1236/5371,bp,progression status,ABL1/MAPK9/MAPK1/SYK/BID/TGFB2/BMP7/SFRP2/CDH1/JUN/FGF2/MAP2K1/PPP3CA/CACNA1C/FLNA/BAX/SMO/TP53/PRKACA/HSP90B1/GAS1/GLI3/MAPK3/GSK3B/IL13/AKT1/FZD7/PIK3R1/NF1/CDKN1A/PTPN11/TGFB3/EGF/HHEX/MTOR/PTPN5/NFKBIA/BMP6/EPO/POLR2D/FGF9/U2AF1/EGFR/RPS27A/PPP3R1/FBXW7/BCL2/IL12B/TLR2/ANGPT1/IL23A/SFN/STAT3/TGFB1/NODAL/BAMBI/GNAQ/LEP/RHOA/AXIN2/PLCG2/IL6/SETD2/IGF1/JAK3/NGF/PIK3R2/JAK2/AXIN1/TSC1/RAC2/SIRT4/MAP2K2/BMP4/SMAD3/DDIT3/TLR4/BAP1/IFNG/IL1B/CYLD/CDKN2A/HES1/SMAD4/IL10/CSF3/PPP3CB/SRSF2/TNF/NPM1/CCR7/PML
hsa05164,Influenza A,61,-0.18493984365268384,-0.7958303924067427,0.845679012345679,0.9189711934156378,0.907992202729045,124.0,"tags=23%, list=17%, signal=21%",3592/5293/4615/5579/6772/3458/3553/356/10000/7124/3576/3303/5371,kg,progression status,IL12A/PIK3CD/MYD88/PRKCB/STAT1/IFNG/IL1B/FASLG/AKT3/TNF/CXCL8/HSPA1A/PML
DOID:2871,endometrial carcinoma,26,-0.2199577030772565,-0.7631027993059079,0.8461538461538461,0.9600822611263445,0.9426725429900421,37.0,"tags=15%, list=5%, signal=15%",595/896/3953,do,progression status,CCND1/CCND3/LEPR
DOID:2349,arteriosclerosis,66,-0.18789376028044577,-0.800793531368073,0.8471337579617835,0.9600822611263445,0.9426725429900421,92.0,"tags=17%, list=13%, signal=16%",3553/1029/356/3586/3315/56034/7124/83464/3480/3953,do,progression status,IL1B/CDKN2A/FASLG/IL10/HSPB1/PDGFC/TNF/APH1B/IGF1R/LEPR
GO:0070011,"peptidase activity, acting on L-amino acid peptides",18,-0.23501524976504706,-0.7362962820014223,0.8471615720524017,0.9499724424471107,0.8614468719388244,1.0,"tags=6%, list=0%, signal=6%",,mf,progression status,
DOID:11934,head and neck cancer,73,0.2005094212421698,0.8024517472134457,0.8473053892215568,0.9600822611263445,0.9426725429900421,45.0,"tags=18%, list=6%, signal=19%",841/2057/1029/356/3586/7124/595/1236/4087/3480/1969/5371,do,progression status,CASP8/EPOR/CDKN2A/FASLG/IL10/TNF/CCND1/CCR7/SMAD2/IGF1R/EPHA2/PML
DOID:3683,lung benign neoplasm,12,-0.24366964803075453,-0.682137927462007,0.8484848484848485,0.9600822611263445,0.9426725429900421,105.0,"tags=25%, list=14%, signal=22%",356/5008,do,progression status,FASLG/OSM
GO:0055065,metal ion homeostasis,35,0.21686536116791694,0.7289898609342285,0.8491803278688524,0.9721193300791227,0.9240263406260198,5.0,"tags=3%, list=1%, signal=3%",,bp,progression status,
GO:2001233,regulation of apoptotic signaling pathway,81,0.19790119780959864,0.7944736089473973,0.8496932515337423,0.9721193300791227,0.9240263406260198,24.0,"tags=4%, list=3%, signal=4%",5008/5371,bp,progression status,OSM/PML
GO:0071774,response to fibroblast growth factor,118,0.18934400560786846,0.8144583239872736,0.8498498498498499,0.9721193300791227,0.9240263406260198,35.0,"tags=9%, list=5%, signal=11%",3560/4303/2249/3667/3576/2904/27040/5154/867/10253,bp,progression status,IL2RB/FOXO4/FGF4/IRS1/CXCL8/GRIN2B/LAT/PDGFA/CBL/SPRY2
GO:0010657,muscle cell apoptotic process,14,0.26368435677192403,0.7255778236945787,0.8503401360544217,0.9721193300791227,0.9240263406260198,142.0,"tags=29%, list=20%, signal=23%",655/6423/664/7157,bp,progression status,BMP7/SFRP2/BNIP3/TP53
GO:0032924,activin receptor signaling pathway,14,0.2644480149940439,0.7276791750133885,0.8503401360544217,0.9721193300791227,0.9240263406260198,103.0,"tags=21%, list=14%, signal=19%",10468/91/92,bp,progression status,FST/ACVR1B/ACVR2A
DOID:0050737,autosomal recessive disease,54,-0.1917032647456775,-0.7890406449426308,0.8514285714285714,0.9600822611263445,0.9426725429900421,105.0,"tags=19%, list=14%, signal=17%",6772/3458/3553/1029/3586/7124/4176/3576/3480,do,progression status,STAT1/IFNG/IL1B/CDKN2A/IL10/TNF/MCM7/CXCL8/IGF1R
GO:0051222,positive regulation of protein transport,56,0.194327372253906,0.7486464158297605,0.8518518518518519,0.9723026465356994,0.9242005879939161,1.0,"tags=14%, list=0%, signal=15%",3553/3280/4089/3586/1440/5532/7124,bp,progression status,IL1B/HES1/SMAD4/IL10/CSF3/PPP3CB/TNF
GO:0042752,regulation of circadian rhythm,17,-0.24267422025612284,-0.7526312038475319,0.8522167487684729,0.9723026465356994,0.9242005879939161,54.0,"tags=12%, list=7%, signal=11%",5371,bp,progression status,PML
GO:0051783,regulation of nuclear division,34,0.21671984485344165,0.7243605298998012,0.8524590163934426,0.9723026465356994,0.9242005879939161,21.0,"tags=18%, list=3%, signal=18%",816/3553/10744/5008/3480,bp,progression status,CAMK2B/IL1B/PTTG2/OSM/IGF1R
DOID:4971,myelofibrosis,24,0.23031051687637408,0.7221459442536683,0.8526645768025078,0.9600822611263445,0.9426725429900421,45.0,"tags=12%, list=6%, signal=12%",3576/4869,do,progression status,CXCL8/NPM1
GO:0010942,positive regulation of cell death,129,0.18909379451413538,0.8230892900308097,0.8529411764705882,0.9723026465356994,0.9242005879939161,5.0,"tags=1%, list=1%, signal=1%",,bp,progression status,
DOID:5041,esophageal cancer,47,0.2057517777144766,0.7571106184954052,0.8532110091743119,0.9600822611263445,0.9426725429900421,89.0,"tags=15%, list=12%, signal=14%",1029/3586/7482/3576/595/79444,do,progression status,CDKN2A/IL10/WNT2B/CXCL8/CCND1/BIRC7
DOID:866,vein disease,12,-0.24084580531109373,-0.6742327565232572,0.8535353535353535,0.9600822611263445,0.9426725429900421,224.0,"tags=50%, list=31%, signal=35%",3625/5077/3717/356/7124,do,progression status,INHBB/PAX3/JAK2/FASLG/TNF
GO:0005615,extracellular space,142,0.18445086657115983,0.8235281016561353,0.8538011695906432,0.9163786331500392,0.8117997271261421,726.0,"tags=100%, list=100%, signal=0%",2252/2321/7474/6696/1311/4254/5228/7042/655/2335/22943/353500/6423/27006/5649/2247/80310/2239/6597/3310/1111/1271/1281/3082/8822/7481/7422/653/27123/3381/4316/3486/23529/3918/1277/3596/8842/3570/929/3589/7060/7043/9241/1950/3976/4314/2257/81029/1278/654/2056/1280/3371/7480/2254/7173/7472/1956/4318/7424/3554/6233/958/392255/8823/3451/3598/5328/5320/3568/3552/50487/2253/3624/3593/284/51561/10637/2810/3562/3306/29949/80326/650/8074/54361/7040/7044/4838/5155/3952/116379/2690/3569/7057/2255/7314/7477/2277/3440/6422/3479/6424/8817/8743/51384/284217/2250/3625/50964/3444/2246/7476/567/3911/85480/652/3815/5801/3592/1437/4353/2251/3458/3553/356/3586/3574/26291/7475/1440/7482/3315/4242/56034/268/7124/3576/7473/3303/5154/5008,cc,progression status,FGF7/FLT1/WNT5A/SPP1/COMP/KITLG/PGF/TGFB2/BMP7/FN1/DKK1/BMP8A/SFRP2/FGF22/RELN/FGF2/PDGFD/GPC4/SMARCA4/HSPA6/CHEK1/CNTFR/COL3A1/HGF/FGF17/WNT11/VEGFA/BMP5/DKK2/IBSP/MMP7/IGFBP3/CLCF1/LAMC2/COL1A1/IL13/PROM1/IL6R/CD14/IL11/THBS4/TGFB3/NOG/EGF/LIF/MMP3/FGF12/WNT5B/COL1A2/BMP6/EPO/COL2A1/TNC/WNT10B/FGF9/TPO/WNT2/EGFR/MMP9/VEGFC/IL1R1/RPS27A/CD40/GDF6/FGF16/IFNA17/IL13RA2/PLAU/PLA2G2A/IL5RA/IL1A/PLA2G3/FGF8/INHBA/IL12B/ANGPT1/IL23A/LEFTY1/SFN/IL3/HSPA2/IL19/WNT10A/BMP2/FGF23/WNT4/TGFB1/LEFTY2/NODAL/PDGFB/LEP/IL22RA2/GHR/IL6/THBS1/FGF10/UBB/WNT7B/VEGFD/IFNA2/SFRP1/IGF1/SFRP4/FGF18/TNFSF10/WNT16/LAMA1/FGF5/INHBB/SOST/IFNA7/FGF1/WNT7A/B2M/LAMA5/TSLP/BMP4/KIT/PTPRR/IL12A/CSF2/MPO/FGF6/IFNG/IL1B/FASLG/IL10/IL7/FGF21/WNT6/CSF3/WNT2B/HSPB1/MFNG/PDGFC/AMH/TNF/CXCL8/WNT3/HSPA1A/PDGFA/OSM
GO:0010821,regulation of mitochondrion organization,33,0.2171343257003589,0.7263603581456318,0.8538961038961039,0.9723026465356994,0.9242005879939161,173.0,"tags=30%, list=24%, signal=24%",23409/572/3002/8314/598/841/1029/3280/3303,bp,progression status,SIRT4/BAD/GZMB/BAP1/BCL2L1/CASP8/CDKN2A/HES1/HSPA1A
GO:0007626,locomotory behavior,15,-0.2374487188563057,-0.7174590933752734,0.8543689320388349,0.9723026465356994,0.9242005879939161,144.0,"tags=40%, list=20%, signal=33%",2259/7143/2788/5532/4137,bp,progression status,FGF14/TNR/GNG7/PPP3CB/MAPT
GO:0008156,negative regulation of DNA replication,15,-0.23708085041087315,-0.7163475667997136,0.8543689320388349,0.9723026465356994,0.9242005879939161,5.0,"tags=13%, list=1%, signal=14%",5371,bp,progression status,PML
GO:0008219,cell death,297,0.17820806414485996,0.8476835823198611,0.8544973544973545,0.9723026465356994,0.9242005879939161,726.0,"tags=100%, list=100%, signal=0%",25/7074/7474/5601/5516/4233/5594/5159/6416/1311/4254/5578/637/9759/5894/7042/5518/7976/655/2021/2335/3066/4331/353500/90993/7507/6423/2260/8454/999/5423/5925/9314/5979/3725/2247/91/5604/7027/1019/3845/5599/7048/664/2316/4851/581/10013/4804/1271/3082/8793/3065/6662/6608/7157/7481/4683/2033/7422/7786/5728/5533/4780/7184/3714/653/1499/2619/2737/3486/4292/23529/4255/8835/5582/8794/2122/4915/4217/5595/2932/3596/3397/207/5295/1326/4763/2068/836/1026/4846/3570/2074/929/8061/7043/1647/4790/9241/5885/4314/399694/8517/2475/5608/84867/208/6502/5563/5924/53832/1869/22800/3655/28514/7704/4792/654/2056/6495/8795/25942/1280/675/7849/117145/7480/3977/1956/673/4318/627/5063/6233/2263/3265/51776/958/392255/4352/2956/5521/4908/26471/4853/5534/842/2138/5292/7428/5328/3551/5591/3552/55294/84231/668/2253/596/3624/3593/7097/284/5468/10637/8091/2902/2810/840/8797/9021/6774/7128/29949/650/54361/7040/7044/4838/4616/2261/51176/3952/2623/367/10912/5294/8313/5336/3569/3981/1848/5290/7057/2255/11200/7314/130399/1616/5618/7477/4609/3440/8405/54541/6422/3479/57144/10891/3559/3718/6424/8743/324/4803/9479/51384/3625/5077/3717/1027/8312/2903/7476/7248/23409/4214/5970/6794/2625/1285/572/5605/7490/652/3815/2792/4914/5321/6654/1032/3002/4088/1649/1788/7099/3592/1437/4436/100506742/1436/816/4615/4353/10110/5579/598/6772/841/3458/3553/2057/658/1540/1029/356/2322/4089/3586/3574/26291/3560/1440/2249/3315/843/84433/4137/7124/6655/9915/4869/83464/1236/597/3303/238/5008/867/9020/3480/1969/10253/330/5371/79444,bp,progression status,ABL1/TIAM1/WNT5A/MAPK9/PPP2CB/MET/MAPK1/PDGFRB/MAP2K4/COMP/KITLG/PRKCA/BID/HDAC4/RAF1/TGFB2/PPP2R1A/FZD3/BMP7/ENDOG/FN1/HDAC2/MNAT1/BMP8A/CREB3L1/XPA/SFRP2/FGFR1/CUL1/CDH1/POLB/RB1/KLF4/RET/JUN/FGF2/ACVR1B/MAP2K1/TFDP1/CDK4/KRAS/MAPK8/TGFBR2/BNIP3/FLNA/NOTCH1/BAX/HDAC6/NGFR/CNTFR/HGF/TNFRSF10D/HDAC1/SOX9/SMO/TP53/WNT11/NBN/EP300/VEGFA/MAP3K12/PTEN/PPP3CC/NFE2L2/HSP90B1/JAG2/BMP5/CTNNB1/GAS1/GLI3/IGFBP3/MLH1/CLCF1/MGMT/SOCS2/PRKCG/TNFRSF10C/MECOM/NTRK2/MAP3K5/MAPK3/GSK3B/IL13/ID1/AKT1/PIK3R1/MAP3K8/NF1/ERCC2/CASP3/CDKN1A/NOS3/IL6R/ERCC6/CD14/FOSL1/TGFB3/GADD45A/NFKB1/NOG/RAD21/MMP3/SHC4/IKBKG/MTOR/MAP2K6/PTPN5/AKT2/SKP2/PRKAA2/RASGRF2/IL20RA/E2F1/RRAS2/ITGA6/DLL1/ZBTB16/NFKBIA/BMP6/EPO/SIX1/TNFRSF10B/SIN3A/COL2A1/BRCA2/PAX8/THEM4/WNT10B/LIFR/EGFR/BRAF/MMP9/BDNF/PAK3/RPS27A/FGFR2/HRAS//CD40/GDF6/MPL/MSH6/PPP2R2B/NTF3/NUPR1/NOTCH2/PPP3R1/CASP9/EYA1/PIM1/VHL/PLAU/IKBKB/PRKDC/IL1A/FBXW7/TRAF7/FOXL2/FGF8/BCL2/INHBA/IL12B/TLR2/ANGPT1/PPARG/LEFTY1/HMGA2/GRIN1/SFN/CASP7/TNFRSF10A/SOCS3/STAT3/TNFAIP3/IL19/BMP2/WNT4/TGFB1/LEFTY2/NODAL/GADD45B/FGFR3/LEF1/LEP/GATA1/AR/GADD45G/PIK3CG/AXIN2/PLCG2/IL6/LIG4/DUSP6/PIK3CA/THBS1/FGF10/CHEK2/UBB/ACVR1C/DAXX/PRLR/WNT7B/MYC/IFNA2/SPOP/DDIT4/SFRP1/IGF1/PAK5/PPARGC1A/IL2RA/JAK3/SFRP4/TNFSF10/APC/NGF/MAPK8IP1/WNT16/INHBB/PAX3/JAK2/CDKN1B/AXIN1/GRIN2A/WNT7A/TSC1/SIRT4/MAP3K1/RELA/STK11/GATA3/COL4A3/BAD/MAP2K2/WT1/BMP4/KIT/GNGT1/NTRK1/PLA2G4A/SOS1/CDKN2D/GZMB/SMAD3/DDIT3/DNMT3A/TLR4/IL12A/CSF2/MSH2/CASP12/CSF1R/CAMK2B/MYD88/MPO/SGK2/PRKCB/BCL2L1/STAT1/CASP8/IFNG/IL1B/EPOR/BMPR1B/CYLD/CDKN2A/FASLG/FLT3/SMAD4/IL10/IL7/FGF21/IL2RB/CSF3/FGF4/HSPB1/CASP10/CARD11/MAPT/TNF/SOS2/ARNT2/NPM1/APH1B/CCR7/BCL2A1/HSPA1A/ALK/OSM/CBL/MAP3K14/IGF1R/EPHA2/SPRY2/BIRC3/PML/BIRC7
GO:0016265,death,297,0.17820806414485996,0.8476835823198611,0.8544973544973545,0.9723026465356994,0.9242005879939161,726.0,"tags=100%, list=100%, signal=0%",25/7074/7474/5601/5516/4233/5594/5159/6416/1311/4254/5578/637/9759/5894/7042/5518/7976/655/2021/2335/3066/4331/353500/90993/7507/6423/2260/8454/999/5423/5925/9314/5979/3725/2247/91/5604/7027/1019/3845/5599/7048/664/2316/4851/581/10013/4804/1271/3082/8793/3065/6662/6608/7157/7481/4683/2033/7422/7786/5728/5533/4780/7184/3714/653/1499/2619/2737/3486/4292/23529/4255/8835/5582/8794/2122/4915/4217/5595/2932/3596/3397/207/5295/1326/4763/2068/836/1026/4846/3570/2074/929/8061/7043/1647/4790/9241/5885/4314/399694/8517/2475/5608/84867/208/6502/5563/5924/53832/1869/22800/3655/28514/7704/4792/654/2056/6495/8795/25942/1280/675/7849/117145/7480/3977/1956/673/4318/627/5063/6233/2263/3265/51776/958/392255/4352/2956/5521/4908/26471/4853/5534/842/2138/5292/7428/5328/3551/5591/3552/55294/84231/668/2253/596/3624/3593/7097/284/5468/10637/8091/2902/2810/840/8797/9021/6774/7128/29949/650/54361/7040/7044/4838/4616/2261/51176/3952/2623/367/10912/5294/8313/5336/3569/3981/1848/5290/7057/2255/11200/7314/130399/1616/5618/7477/4609/3440/8405/54541/6422/3479/57144/10891/3559/3718/6424/8743/324/4803/9479/51384/3625/5077/3717/1027/8312/2903/7476/7248/23409/4214/5970/6794/2625/1285/572/5605/7490/652/3815/2792/4914/5321/6654/1032/3002/4088/1649/1788/7099/3592/1437/4436/100506742/1436/816/4615/4353/10110/5579/598/6772/841/3458/3553/2057/658/1540/1029/356/2322/4089/3586/3574/26291/3560/1440/2249/3315/843/84433/4137/7124/6655/9915/4869/83464/1236/597/3303/238/5008/867/9020/3480/1969/10253/330/5371/79444,bp,progression status,ABL1/TIAM1/WNT5A/MAPK9/PPP2CB/MET/MAPK1/PDGFRB/MAP2K4/COMP/KITLG/PRKCA/BID/HDAC4/RAF1/TGFB2/PPP2R1A/FZD3/BMP7/ENDOG/FN1/HDAC2/MNAT1/BMP8A/CREB3L1/XPA/SFRP2/FGFR1/CUL1/CDH1/POLB/RB1/KLF4/RET/JUN/FGF2/ACVR1B/MAP2K1/TFDP1/CDK4/KRAS/MAPK8/TGFBR2/BNIP3/FLNA/NOTCH1/BAX/HDAC6/NGFR/CNTFR/HGF/TNFRSF10D/HDAC1/SOX9/SMO/TP53/WNT11/NBN/EP300/VEGFA/MAP3K12/PTEN/PPP3CC/NFE2L2/HSP90B1/JAG2/BMP5/CTNNB1/GAS1/GLI3/IGFBP3/MLH1/CLCF1/MGMT/SOCS2/PRKCG/TNFRSF10C/MECOM/NTRK2/MAP3K5/MAPK3/GSK3B/IL13/ID1/AKT1/PIK3R1/MAP3K8/NF1/ERCC2/CASP3/CDKN1A/NOS3/IL6R/ERCC6/CD14/FOSL1/TGFB3/GADD45A/NFKB1/NOG/RAD21/MMP3/SHC4/IKBKG/MTOR/MAP2K6/PTPN5/AKT2/SKP2/PRKAA2/RASGRF2/IL20RA/E2F1/RRAS2/ITGA6/DLL1/ZBTB16/NFKBIA/BMP6/EPO/SIX1/TNFRSF10B/SIN3A/COL2A1/BRCA2/PAX8/THEM4/WNT10B/LIFR/EGFR/BRAF/MMP9/BDNF/PAK3/RPS27A/FGFR2/HRAS//CD40/GDF6/MPL/MSH6/PPP2R2B/NTF3/NUPR1/NOTCH2/PPP3R1/CASP9/EYA1/PIM1/VHL/PLAU/IKBKB/PRKDC/IL1A/FBXW7/TRAF7/FOXL2/FGF8/BCL2/INHBA/IL12B/TLR2/ANGPT1/PPARG/LEFTY1/HMGA2/GRIN1/SFN/CASP7/TNFRSF10A/SOCS3/STAT3/TNFAIP3/IL19/BMP2/WNT4/TGFB1/LEFTY2/NODAL/GADD45B/FGFR3/LEF1/LEP/GATA1/AR/GADD45G/PIK3CG/AXIN2/PLCG2/IL6/LIG4/DUSP6/PIK3CA/THBS1/FGF10/CHEK2/UBB/ACVR1C/DAXX/PRLR/WNT7B/MYC/IFNA2/SPOP/DDIT4/SFRP1/IGF1/PAK5/PPARGC1A/IL2RA/JAK3/SFRP4/TNFSF10/APC/NGF/MAPK8IP1/WNT16/INHBB/PAX3/JAK2/CDKN1B/AXIN1/GRIN2A/WNT7A/TSC1/SIRT4/MAP3K1/RELA/STK11/GATA3/COL4A3/BAD/MAP2K2/WT1/BMP4/KIT/GNGT1/NTRK1/PLA2G4A/SOS1/CDKN2D/GZMB/SMAD3/DDIT3/DNMT3A/TLR4/IL12A/CSF2/MSH2/CASP12/CSF1R/CAMK2B/MYD88/MPO/SGK2/PRKCB/BCL2L1/STAT1/CASP8/IFNG/IL1B/EPOR/BMPR1B/CYLD/CDKN2A/FASLG/FLT3/SMAD4/IL10/IL7/FGF21/IL2RB/CSF3/FGF4/HSPB1/CASP10/CARD11/MAPT/TNF/SOS2/ARNT2/NPM1/APH1B/CCR7/BCL2A1/HSPA1A/ALK/OSM/CBL/MAP3K14/IGF1R/EPHA2/SPRY2/BIRC3/PML/BIRC7
GO:0031018,endocrine pancreas development,15,0.25992179980028357,0.7264982414389994,0.8547297297297297,0.9723026465356994,0.9242005879939161,233.0,"tags=47%, list=32%, signal=32%",7474/6662/6608/653/2932/207/3570,bp,progression status,WNT5A/SOX9/SMO/BMP5/GSK3B/AKT1/IL6R
GO:0000981,"RNA polymerase II transcription factor activity, sequence-specific DNA binding",67,0.19485509431613074,0.7749936393358917,0.8549382716049383,0.9514178098971093,0.8627575491889942,1.0,"tags=1%, list=0%, signal=2%",,mf,progression status,
DOID:3962,follicular thyroid carcinoma,27,0.22154879616496242,0.7233158407479334,0.8549382716049383,0.9600822611263445,0.9426725429900421,261.0,"tags=33%, list=36%, signal=22%",2321/5979/3845/7422/207/4790/1950/3976/2475,do,progression status,FLT1/RET/KRAS/VEGFA/AKT1/NFKB1/EGF/LIF/MTOR
GO:0050877,neurological system process,80,0.19286274095050968,0.7752204190392349,0.8553846153846154,0.9725663851479875,0.9244512788476558,726.0,"tags=100%, list=100%, signal=0%",25/2237/1301/5594/3673/776/2260/785/783/5649/3725/3845/775/5575/4804/3082/4683/5728/2353/5582/1277/4915/5595/4763/836/8061/8516/5881/23236/2257/2475/6495/1280/5577/7480/1956/673/627/3675/2138/3593/2902/777/54567/51176/7546/53358/3569/5090/3479/57144/5923/4803/5077/1027/8312/2903/2535/10319/1285/9610/3815/4914/2259/7143/1032/27092/2778/816/3458/3553/3586/5532/2258/8326/2904/23542/10253/8850/1302,bp,progression status,ABL1/FEN1/COL11A1/MAPK1/ITGA2/CACNA1D/FGFR1/CACNB4/CACNB2/RELN/JUN/KRAS/CACNA1C/PRKAR1B/NGFR/HGF/NBN/PTEN/FOS/PRKCG/COL1A1/NTRK2/MAPK3/NF1/CASP3/FOSL1/ITGA8/RAC3/PLCB1/FGF12/MTOR/SIX1/COL2A1/PRKAR2B/WNT10B/EGFR/BRAF/BDNF/ITGA3/EYA1/IL12B/GRIN1/CACNA1E/DLL4/LEF1/ZIC2/SHC3/IL6/PBX3/IGF1/PAK5/RASGRF1/NGF/PAX3/CDKN1B/AXIN1/GRIN2A/FZD2/LAMC3/COL4A3/RIN1/KIT/NTRK1/FGF14/TNR/CDKN2D/CACNG4/GNAS/CAMK2B/IFNG/IL1B/IL10/PPP3CB//FGF13/FZD9/GRIN2B/MAPK8IP2/SPRY2/KAT2B/COL11A2
GO:0043388,positive regulation of DNA binding,12,0.26643095704873754,0.7058932584440331,0.8560885608856088,0.9728856161522563,0.9247547167565232,86.0,"tags=17%, list=12%, signal=15%",3673/9314,bp,progression status,ITGA2/KLF4
GO:0043200,response to amino acid,25,0.228683497975872,0.7188823003080848,0.85665529010238906,0.973048671909779,0.9249097057689619,55.0,"tags=24%, list=8%, signal=23%",572/1788/598/56034/7124,bp,progression status,BAD/DNMT3A/BCL2L1/PDGFC/TNF
GO:0000978,RNA polymerase II core promoter proximal region sequence-specific DNA binding,39,0.20563867198434127,0.7532385338289177,0.856687898089172,0.9514178098971093,0.8627575491889942,41.0,"tags=8%, list=6%, signal=8%",2118/4087,mf,progression status,ETV4/SMAD2
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,33,0.2164895568077264,0.7242034694903577,0.8571428571428571,0.973121693121693,0.9249791144527988,85.0,"tags=12%, list=12%, signal=11%",4221/4089/4087,bp,progression status,MEN1/SMAD4/SMAD2
GO:0002764,immune response-regulating signaling pathway,146,0.18647610220970584,0.8239602723842044,0.8584070796460177,0.9731770596267638,0.9250317418489329,1.0,"tags=1%, list=0%, signal=1%",,bp,progression status,
GO:0042445,hormone metabolic process,13,-0.2445347317538559,-0.7115026723723047,0.8584474885844748,0.9731770596267638,0.9250317418489329,222.0,"tags=62%, list=31%, signal=43%",54361/3952/10891/4803/2625/8912/3553,bp,progression status,WNT4/LEP/PPARGC1A/NGF/GATA3/CACNA1H/IL1B
GO:0048017,inositol lipid-mediated signaling,80,0.19215974509040115,0.7723946957161592,0.8584615384615385,0.9731770596267638,0.9250317418489329,72.0,"tags=12%, list=10%, signal=13%",1440/4303/2249/5337/3667/56034/5154/867/3480,bp,progression status,CSF3/FOXO4/FGF4/PLD1/IRS1/PDGFC/PDGFA/CBL/IGF1R
GO:0022409,positive regulation of cell-cell adhesion,41,-0.20049585937875267,-0.7714969124845634,0.859375,0.9732527709359606,0.9251037075447239,92.0,"tags=20%, list=13%, signal=18%",3553/3280/3574/84433/7124/1236/9020,bp,progression status,IL1B/HES1/IL7/CARD11/TNF/CCR7/MAP3K14
GO:0031647,regulation of protein stability,26,-0.21093207012921314,-0.7293364442993777,0.859375,0.9732527709359606,0.9251037075447239,24.0,"tags=8%, list=3%, signal=8%",5371,bp,progression status,PML
GO:0002274,myeloid leukocyte activation,22,0.23326227763569207,0.7163870117337297,0.8600682593856656,0.9735281999633767,0.9253655104617432,124.0,"tags=32%, list=17%, signal=27%",7099/1437/5293/3586/3576/27040,bp,progression status,TLR4/CSF2/PIK3CD/IL10/CXCL8/LAT
