rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous_CACNB3_NM_000725.2,286.8333333333333,-0.07259882158333693,-0.0905646290863166,0.21132135730084026,-0.3435470153638288,0.731186977374037,0.9952088049059636
Endogenous_PCNA_NM_002592.2,664.8333333333334,-0.0728116983784124,-0.09117041322148167,0.21251141935193932,-0.3426248744677068,0.7318806864411272,0.9952088049059636
Endogenous_CDC14A_NM_033313.2,601.5833333333334,-0.05435189680264064,-0.06036243384300603,0.1586774022135347,-0.34253079546574894,0.7319514726177487,0.9952088049059636
Endogenous_THBS1_NM_003246.2,2177.25,-0.090460452016134,-0.16860684768172338,0.26425252409799355,-0.3423257822225693,0.7321057349573864,0.9952088049059636
Endogenous_LFNG_NM_001040168.1,449.8333333333333,-0.07985364382835113,-0.10909550253679562,0.23472258264999646,-0.3402043507139824,0.7337026419992927,0.9952088049059636
Endogenous_ITGA7_NM_002206.1,947.0833333333334,-0.08829329008438021,-0.15425326084586488,0.2621674557329544,-0.33678203817302316,0.7362812143621553,0.9952088049059636
Endogenous_ITGA6_NM_000210.1,3336.9166666666665,0.08307003705334377,0.12206651215409633,0.2470848642914777,0.3362004277014267,0.7367197304023348,0.9952088049059636
Endogenous_DLL1_NM_005618.3,560.0833333333334,0.07598911703994066,0.10006964273775705,0.22652474762268507,0.33545613818104003,0.7372810264095747,0.9952088049059636
Endogenous_PDGFRA_NM_006206.3,2028.0,0.08110651043521226,0.11578187279326507,0.24272026428688834,0.33415632054251027,0.7382616024886967,0.9952088049059636
Endogenous_IL3RA_NM_002183.2,209.5,-0.07011271614562677,-0.08725370018440165,0.21054560042286719,-0.333004897774211,0.7391305860717794,0.9952088049059636
Endogenous_TLX1_NM_005521.3,45.25,0.08054724018960403,0.27180622213528965,0.24206108209549093,0.33275584613733517,0.7393185902573052,0.9952088049059636
Endogenous_SKP1_NM_170679.2,13413.333333333334,0.06470075640923105,0.07706519426130509,0.194487848731716,0.3326724874132458,0.73938151960051,0.9952088049059636
Endogenous_SETD2_NM_014159.6,1215.1666666666667,-0.05301953120031319,-0.058974323551509646,0.15966392952682218,-0.33206956234536594,0.7398367329951704,0.9952088049059636
Endogenous_ZBTB16_NM_006006.4,722.4166666666666,0.08661478930550776,0.2043737280214126,0.26187917783980785,0.33074332224492564,0.7408383757567405,0.9952088049059636
Endogenous_PIK3CA_NM_006218.2,1302.1666666666667,-0.056846892181415073,-0.06463921063468137,0.17254744956831933,-0.3294565774436835,0.7418106097368236,0.9952088049059636
Endogenous_NFKBIA_NM_020529.1,5500.0,0.08179761213771812,0.12187168958877662,0.24894707479770534,0.3285743052180346,0.742477472113203,0.9952088049059636
Endogenous_DUSP6_NM_001946.2,2012.3333333333333,-0.0727328886622448,-0.09418932158520676,0.2222577598766212,-0.3272456660348776,0.7434820840659234,0.9952088049059636
Endogenous_BMP6_NM_001718.2,265.0833333333333,0.0852044585414055,0.15162094890453895,0.26291703021292206,0.324073562189574,0.7458823420424106,0.9952088049059636
Endogenous_ALKBH3_NM_139178.3,880.3333333333334,0.06924352047141964,0.08743005640817267,0.21508671850595595,0.3219330368346394,0.7475034246502326,0.9952088049059636
Endogenous_LIG4_NM_002312.3,634.75,-0.05806531576232938,-0.06706110412764886,0.1806027296429161,-0.3215085169373403,0.7478250590153983,0.9952088049059636
Endogenous_MCM2_NM_004526.2,419.75,-0.07074616988749004,-0.09111131151669853,0.22076830753312146,-0.32045437444356056,0.7486239120361877,0.9952088049059636
Endogenous_IL6_NM_000600.1,95.16666666666667,-0.07791827572367718,-0.2533076251460942,0.24461918140203479,-0.3185288875430316,0.7500837857412608,0.9952088049059636
Endogenous_GHR_NM_000163.2,551.5,-0.08303114041653768,-0.19124197049471447,0.26266355384644513,-0.3161121487950256,0.7519173857996632,0.9952088049059636
Endogenous_HNF1A_NM_000545.4,32.75,-0.079903095749927,-0.2280731147743719,0.2528495844514097,-0.31601038982637536,0.7519946219988417,0.9952088049059636
Endogenous_SHC3_NM_016848.5,143.91666666666666,-0.081839279109919,-0.13877868037076146,0.26065952983188684,-0.31397002504647153,0.7535438049772618,0.9952088049059636
Endogenous_TMPRSS2_NM_005656.2,126.83333333333333,-0.08113645277478064,-0.20508823870746404,0.2591407791005846,-0.31309797345051515,0.754206228706977,0.9952088049059636
Endogenous_UBE2T_NM_014176.3,364.0833333333333,-0.07786379792982805,-0.11695834792437022,0.24997995382489863,-0.3114801676632385,0.7554356174586302,0.9952088049059636
Endogenous_EPO_NM_000799.2,37.5,0.08080125566140615,0.14117657378817258,0.2621704717144713,0.3082012063868369,0.7579292345534577,0.9952088049059636
Endogenous_NASP_NM_172164.1,374.0,0.058719370588422005,0.06944814314560087,0.1915204231470416,0.3065958691169957,0.7591509982785856,0.9952088049059636
Endogenous_PBX1_NM_002585.2,1384.0833333333333,0.06267252991642618,0.0766308327849687,0.20453194064190144,0.30641927964764426,0.7592854308648529,0.9952088049059636
Endogenous_PLCG2_NM_002661.2,416.4166666666667,-0.058777120056418046,-0.06988178612960896,0.19373544014906638,-0.3033885798653721,0.7615937477576622,0.9952088049059636
Endogenous_AXIN2_NM_004655.3,793.4166666666666,-0.063673429125771,-0.07911693656384687,0.21003814041125798,-0.30315174663562255,0.7617742202683422,0.9952088049059636
Endogenous_HES5_NM_001010926.3,162.83333333333334,0.08030357444761145,0.16260531406626563,0.2649427946865723,0.30309778585453023,0.7618153414699179,0.9952088049059636
Endogenous_CREB3L3_NM_001271995.1,12.833333333333334,-0.07565148154945944,-0.2252911427146631,0.2503080790698329,-0.30223347896155445,0.7624740843440228,0.9952088049059636
Endogenous_PRMT8_NM_019854.3,27.25,0.07761076893122802,0.203284569867977,0.25747157683220234,0.30143431708505825,0.7630833292286473,0.9952088049059636
Endogenous_SIX1_NM_005982.3,101.08333333333333,0.07905709050234434,0.18340938045135297,0.2624387197730346,0.3012401926465555,0.7632313430955044,0.9952088049059636
Endogenous_RHOA_NM_001664.2,6116.583333333333,-0.05044758862812686,-0.056890199080533645,0.16793200138311945,-0.3004048556119802,0.7638683603886727,0.9952088049059636
Endogenous_SHC2_NM_012435.2,319.25,-0.07839735906889192,-0.1379339676159502,0.26247124406660116,-0.2986893263210154,0.7651771018558444,0.9952088049059636
Endogenous_ETV7_NM_016135.2,408.0,-0.07379416990565728,-0.10848836784843992,0.2471540067682477,-0.29857565681649206,0.7652638416806934,0.9952088049059636
Endogenous_HHIP_NM_022475.1,39.25,-0.07762087203621004,-0.1778806881602826,0.26281498200308906,-0.295344167385776,0.7677309797709,0.9952088049059636
Endogenous_PIK3CG_NM_002649.2,388.4166666666667,-0.0602857777858115,-0.07368263823617952,0.2043898646839312,-0.29495482997181643,0.7680283858230528,0.9952088049059636
Endogenous_NR4A1_NM_173157.1,1418.5833333333333,-0.07304953403139487,-0.2069713418682427,0.25326946635435704,-0.28842613791110944,0.77302056228557,0.9952088049059636
Endogenous_TNFRSF10B_NM_003842.3,418.5,0.06359021117748116,0.08275824533909175,0.22355404993480188,0.2844511705157068,0.7760646493372012,0.9952088049059636
Endogenous_GADD45G_NM_006705.3,184.75,-0.07377613345239613,-0.1733039727877128,0.26202843108060025,-0.28155774221959334,0.7782826465360377,0.9952088049059636
Endogenous_SIN3A_NM_015477.1,1117.9166666666667,0.044699691501084625,0.04969013061944991,0.1592795112131049,0.2806367947807144,0.7789889915049204,0.9952088049059636
Endogenous_GNG12_NM_018841.3,8861.416666666666,0.04376548197749947,0.048493925002545124,0.15719700843970585,0.2784116721552374,0.7806963604983175,0.9952088049059636
Endogenous_AR_NM_001011645.1,578.5833333333334,-0.07347823349310835,-0.13682799139309412,0.2642339820650515,-0.2780801807506304,0.78095080942271,0.9952088049059636
Endogenous_PRKACB_NM_182948.2,582.25,-0.05741699655212982,-0.07063090580920546,0.2066603578520299,-0.2778326581300161,0.7811408201887073,0.9952088049059636
Endogenous_POLR2D_NM_004805.3,901.8333333333334,0.03637688186557307,0.038929363395749025,0.1311666743532845,0.27733326353609855,0.7815242202691112,0.9952088049059636
Endogenous_IL22RA2_NM_181309.1,41.0,-0.06899916831088639,-0.10560976999045885,0.2521914053345739,-0.27359841315506966,0.7843932536023639,0.9952088049059636
Endogenous_GATA1_NM_002049.2,26.333333333333332,-0.07218177943699554,-0.14621999752359668,0.26494141593915,-0.27244430313444756,0.7852804115589285,0.9952088049059636
Endogenous_ZIC2_NM_007129.2,159.58333333333334,-0.07068375322173238,-0.17045710833679728,0.2610842215595195,-0.2707316160261281,0.7865974585068803,0.9952088049059636
Endogenous_LEF1_NM_016269.3,820.0833333333334,-0.07094455556239264,-0.15113494025667906,0.26446798055234905,-0.2682538559648048,0.7885039224617929,0.9952088049059636
Endogenous_COL2A1_NM_001844.4,119.16666666666667,0.06599366071978009,0.09688909145196266,0.2469633508054527,0.26722046208292305,0.7892994223508748,0.9952088049059636
Endogenous_SSX1_NM_005635.2,33.666666666666664,-0.06819290242592556,-0.18594908729491522,0.25539674217234914,-0.2670077223612626,0.789463215300996,0.9952088049059636
Endogenous_GNAQ_NM_002072.2,1929.0,-0.051616525152398215,-0.061336572402756466,0.19352052744819961,-0.26672377257867186,0.7896818489254791,0.9952088049059636
Endogenous_NOTCH3_NM_000435.2,5196.833333333333,-0.06273577341919641,-0.08599148745634493,0.2353866162834667,-0.2665222620118989,0.7898370166382257,0.9952088049059636
Endogenous_BRCA2_NM_000059.3,222.33333333333334,0.054703230856125815,0.06706410954825268,0.20547124445893783,0.26623302448074637,0.790059750670071,0.9952088049059636
Endogenous_IL20RB_NM_144717.2,2150.9166666666665,0.0626469324590579,0.08733459692022814,0.23862342464493072,0.262534713648821,0.7929092260088563,0.9952088049059636
Endogenous_CD19_NM_001770.4,74.08333333333333,-0.0691982707212299,-0.15268718182299065,0.26380276514802187,-0.2623106345469965,0.7930819638261755,0.9952088049059636
Endogenous_BAMBI_NM_012342.2,799.0833333333334,-0.06878527290958023,-0.15330364682902703,0.26356690580340164,-0.26097841343134387,0.7941091541265055,0.9952088049059636
Endogenous_FGFR3_NM_022965.2,6142.0,-0.06805670152694328,-0.1171165437145134,0.2614519818290725,-0.26030287110784345,0.7946301580997636,0.9952088049059636
Endogenous_GADD45B_NM_015675.2,1640.75,-0.06776484075491904,-0.15681233435705935,0.2625159230434388,-0.25813611597078595,0.7963018593353643,0.9952088049059636
Endogenous_PRKAR2B_NM_002736.2,1156.1666666666667,0.06736910892145015,0.1427861061279153,0.2645429748418243,0.2546622489662843,0.7989839760218715,0.9952088049059636
Endogenous_PDGFB_NM_033016.2,169.58333333333334,-0.06607173781385661,-0.1120682591051886,0.2606747093410578,-0.2534643194994825,0.7999094300111916,0.9952088049059636
Endogenous_DUSP8_NM_004420.2,222.41666666666666,0.0625318962731031,0.09192298889944672,0.24714066592391873,0.2530214768149621,0.8002516169697,0.9952088049059636
Endogenous_CACNA2D4_NM_001005737.1,27.083333333333332,-0.06487146544614128,-0.13326576201499646,0.2648705064558863,-0.24491766302770862,0.8065201850115061,0.9952088049059636
Endogenous_NCOR1_NM_006311.3,3886.8333333333335,0.03506774729211737,0.03810964982244701,0.14361411265764387,0.2441803708784109,0.807091128783673,0.9952088049059636
Endogenous_NODAL_NM_018055.3,36.333333333333336,-0.06202255710673656,-0.17226754503523112,0.2543874108927482,-0.24381142482277074,0.8073768715779885,0.9952088049059636
Endogenous_CHUK_NM_001278.3,1260.5833333333333,-0.038598712462312744,-0.042920485037692045,0.1594678887064864,-0.24204692728676436,0.8087438013747164,0.9952088049059636
Endogenous_LEFTY2_NM_003240.2,76.08333333333333,-0.058311175758422526,-0.19941601862750916,0.2410862711958914,-0.24186850403871635,0.8088820557660824,0.9952088049059636
Endogenous_MLLT4_NM_005936.2,1877.6666666666667,0.03621694809192648,0.03970044986547407,0.14992542733666472,0.2415664156194105,0.8091161478905682,0.9952088049059636
Endogenous_PAX8_NM_013953.3,74.5,0.06364754077655775,0.11625375685722833,0.2637628234929357,0.24130595788174977,0.809317993589962,0.9952088049059636
Endogenous_PRKAR2A_NM_004157.2,2090.6666666666665,-0.025970933860512854,-0.027143271046744032,0.10772719025200551,-0.24108058327483728,0.8094926613203862,0.9952088049059636
Endogenous_THEM4_NM_053055.4,813.0,0.04998314771795201,0.06211856195750969,0.21010065394273814,0.23790096213396206,0.8119579092607602,0.9952088049059636
Endogenous_TNC_NM_002160.3,292.4166666666667,0.05831608626996794,0.08636600803753039,0.24815736900754526,0.23499639161710661,0.8142115338840602,0.9952088049059636
Endogenous_RASAL1_NM_004658.1,345.9166666666667,0.05596237292938297,0.07856699494384524,0.2398924808076283,0.2332810630036364,0.815543162522506,0.9952088049059636
Endogenous_CALML3_NM_005185.2,372.9166666666667,-0.061319780123673555,-0.11031006256144733,0.2633009081405936,-0.23288860094219999,0.8158479102299617,0.9952088049059636
Endogenous_WNT10B_NM_003394.2,84.83333333333333,0.05431865250421811,0.07370999869821304,0.2333253536292165,0.23280218655764823,0.8159150149448557,0.9952088049059636
Endogenous_TGFB1_NM_000660.3,2354.0,-0.042325477065069915,-0.05005574795593201,0.19149776502562843,-0.2210233475017603,0.8250742538241961,0.9952088049059636
Endogenous_FGF9_NM_002010.2,65.41666666666667,0.05769216444796696,0.13610121080112844,0.2618802301892108,0.2202998080698335,0.8256376696285876,0.9952088049059636
Endogenous_WNT4_NM_030761.3,526.9166666666666,-0.054957819643264356,-0.08444490577527575,0.2526216200388105,-0.21754994538797248,0.8277797880868096,0.9952088049059636
Endogenous_TPO_NM_175722.1,98.91666666666667,0.05742863091494136,0.11430945277211092,0.2649591816480414,0.21674520036534042,0.8284069204178243,0.9952088049059636
Endogenous_FANCL_NM_001114636.1,657.9166666666666,0.045193837531693794,0.055924305029903865,0.20866897940257226,0.21658148547563505,0.8285345157236099,0.9952088049059636
Endogenous_COL4A6_NM_001847.2,163.91666666666666,-0.05238121582950759,-0.07482815978017021,0.24283709954546318,-0.2157051617218025,0.8292175774653466,0.9952088049059636
Endogenous_FGF23_NM_020638.2,42.166666666666664,-0.053301433982104386,-0.1598275002940677,0.2498579486240946,-0.21332694947518013,0.831071954671984,0.9952088049059636
Endogenous_DUSP5_NM_004419.3,1069.0833333333333,0.04936403676684125,0.06681115448510139,0.23277057564381984,0.2120716359028856,0.8320511476776933,0.9952088049059636
Endogenous_DLL4_NM_019074.2,217.91666666666666,-0.055367566437972776,-0.09603039082125678,0.26183653734921747,-0.2114585191146481,0.8325294972774013,0.9952088049059636
Endogenous_IRAK3_NM_007199.1,353.9166666666667,-0.0466290754742208,-0.060474639348497256,0.22265195101457452,-0.20942585619278278,0.8341158099405779,0.9952088049059636
Endogenous_U2AF1_NM_001025203.1,4757.583333333333,0.04431525640701953,0.05595545080345901,0.2150913431941729,0.206029939415154,0.8367675247005478,0.9952088049059636
Endogenous_LIFR_NM_002310.3,1292.3333333333333,0.052271655299231744,0.08710261265445322,0.2595944884248352,0.2013588794446491,0.840417966094311,0.9952088049059636
Endogenous_FGFR4_NM_002011.3,54.0,0.0524252927854064,0.08908408840044166,0.2607776061974346,0.2010344889266114,0.8406716062830284,0.9952088049059636
Endogenous_WNT2_NM_003391.2,63.666666666666664,0.05224315429883628,0.10579553106225273,0.26494226875130533,0.1971869364034005,0.8436812531590303,0.9952088049059636
Endogenous_EGFR_NM_201282.1,3527.75,0.04873857852696739,0.07219660644763648,0.24818486672082923,0.1963801386076895,0.8443126406819201,0.9952088049059636
Endogenous_BRAF_NM_004333.3,1647.25,0.028960407269837896,0.03167691023671571,0.14837444404150335,0.19518460511796143,0.8452484306153376,0.9952088049059636
Endogenous_MMP9_NM_004994.2,1504.0,0.04948744417946811,0.07995791358146136,0.2573571905391195,0.19229089374110878,0.8475143510412525,0.9952088049059636
Endogenous_BMP2_NM_001200.2,307.5833333333333,-0.05005078445100236,-0.08523322609916828,0.26089910289556056,-0.1918396188239788,0.8478678359643218,0.9952088049059636
Endogenous_COL4A4_NM_000092.4,136.41666666666666,-0.050369838986584564,-0.08992129742285,0.2630370132668655,-0.19149335054029676,0.8481390896473735,0.9952088049059636
Endogenous_C19orf40_NM_152266.3,136.08333333333334,0.034898650117335804,0.04064214619416804,0.18459714198752303,0.18905303593321404,0.8500512495314232,0.9952088049059636
Endogenous_VEGFC_NM_005429.2,409.6666666666667,0.0420965464544694,0.05517932526801758,0.22537554907712665,0.18678399953698338,0.8518299926506094,0.9952088049059636
Endogenous_IL1R1_NM_000877.2,983.75,0.04220894282375796,0.05549084363888474,0.22611043621126553,0.18667401439321524,0.8519162314414215,0.9952088049059636
Endogenous_WNT10A_NM_025216.2,327.1666666666667,-0.03735269985545215,-0.045570054135781655,0.20373491282735995,-0.18333971010213612,0.8545314782624055,0.9952088049059636
Endogenous_HMGA1_NM_145904.1,2929.6666666666665,0.03336551287437659,0.0389056531143196,0.18517795612099794,0.18018080323002963,0.857010628588594,0.9952088049059636
Endogenous_CALML6_NM_138705.2,43.0,-0.04475139192742806,-0.06711380448253625,0.24978346572386492,-0.17916074547904876,0.857811485533188,0.9952088049059636
Endogenous_XRCC4_NM_003401.3,394.3333333333333,0.03177012667698385,0.03658781565511272,0.1791844000877122,0.17730408819870544,0.8592695397532518,0.9952088049059636
Endogenous_BDNF_NM_170732.4,118.75,0.04689506207821766,0.09114877149117741,0.264850650752021,0.1770622875385169,0.859459464015406,0.9952088049059636
Endogenous_PAK3_NM_002578.2,65.83333333333333,0.04534134593890472,0.073063965736434,0.2571415030373853,0.1763283849683053,0.8600359634081503,0.9952088049059636
Endogenous_IL11RA_NM_147162.1,1178.6666666666667,0.03797518122220145,0.04855721465658865,0.21877097365140682,0.1735841852709021,0.8621922616521354,0.9952088049059636
Endogenous_IL19_NM_013371.3,13.416666666666666,-0.04594028463480459,-0.08963668393300785,0.2648789221362993,-0.17343880843476475,0.8623065225907333,0.9952088049059636
Endogenous_PAX5_NM_016734.1,40.333333333333336,-0.04517466505027708,-0.10735632858189834,0.26161963736518096,-0.1726730665375098,0.8629084155428621,0.9952088049059636
Endogenous_CXXC4_NM_025212.1,40.083333333333336,0.04342594880039142,0.11403639519180278,0.25733073120689826,0.16875539348417823,0.8659890458493891,0.9952088049059636
Endogenous_TNFAIP3_NM_006290.2,1978.0,-0.043473933722722145,-0.07879033169318045,0.26353818379530375,-0.1649625610097145,0.8689734502620938,0.9952088049059636
Endogenous_SHC1_NM_183001.4,4440.083333333333,0.03398829421362306,0.041864526957703777,0.20709572127994866,0.16411876596754132,0.8696376490125071,0.9952088049059636
Endogenous_CACNA1E_NM_000721.2,46.666666666666664,-0.04331033976052144,-0.09277571635726856,0.26437937231445735,-0.16381890682835643,0.8698737072591527,0.9952088049059636
Endogenous_PIK3CB_NM_006219.1,913.0833333333334,-0.024709773806610835,-0.02712443396080799,0.15091012306343862,-0.16373834508254625,0.8699371298960797,0.9952088049059636
Endogenous_IDH2_NM_002168.2,2521.3333333333335,-0.038466986284554826,-0.052838003635331275,0.23580818308569212,-0.16312829258591088,0.8704174238982565,0.9952088049059636
Endogenous_RPS27A_NM_002954.5,99955.83333333333,0.032046840076173116,0.03838574546420724,0.19675266806320313,0.1628788081586709,0.8706138566344942,0.9952088049059636
Endogenous_FGFR2_NM_000141.4,645.75,0.042141085976422604,0.07039020894408078,0.2597493565763442,0.16223749899467688,0.8711188310218045,0.9952088049059636
Endogenous_PLA2G10_NM_003561.1,29.416666666666668,0.041762309483092376,0.10630990493112626,0.2588105437549518,0.16136247340306953,0.8718079211909251,0.9952088049059636
Endogenous_IRAK2_NM_001570.3,214.33333333333334,-0.036120696371742644,-0.04712142023826203,0.22417501896854278,-0.1611272145216647,0.8719932061994213,0.9952088049059636
Endogenous_HSPA2_NM_021979.3,798.25,-0.03661754141751826,-0.048500604923426276,0.22791832387454966,-0.16066080512979383,0.872360561304534,0.9952088049059636
Endogenous_FLNC_NM_001127487.1,587.1666666666666,0.040591534288229286,0.06553325080324823,0.2572944188539757,0.1577629801261508,0.8746435708526704,0.9952568038499969
Endogenous_HRAS_NM_005343.2,420.75,0.028812261553607048,0.0337189159539084,0.186855278490395,0.15419559878843936,0.8774555123481175,0.9952568038499969
Endogenous_ZAK_NM_016653.2,300.0833333333333,0.037581559392560915,0.05529525560753229,0.24726623090568428,0.15198824058953603,0.8791962105471158,0.9952568038499969
Endogenous_DTX1_NM_004416.2,134.75,-0.04007093220941765,-0.07674676904744923,0.26470274935824867,-0.15138086894286715,0.8796752799135118,0.9952568038499969
Endogenous_IL3_NM_000588.3,45.083333333333336,-0.03863680441232523,-0.10137571168823671,0.2573693483824546,-0.15012201202339906,0.8806683536979303,0.9952568038499969
Endogenous_STAT3_NM_139276.2,5211.0,-0.024130947179113956,-0.02713244126094877,0.1662210367739365,-0.1451738459069562,0.8845736150959275,0.9952568038499969
Endogenous_SOCS3_NM_003955.3,1667.3333333333333,-0.03626737596518896,-0.10560724454695924,0.2516402671141831,-0.14412389710559498,0.8854026345615638,0.9952568038499969
Endogenous_TNFRSF10A_NM_003844.2,137.83333333333334,-0.026819034445021823,-0.03140192693795432,0.18708840958932818,-0.14334952391701566,0.8860141452384235,0.9952568038499969
Endogenous_CD40_NM_001250.4,431.8333333333333,0.03126279373075366,0.04009325259376773,0.21959999856486642,0.14236244961321856,0.8867937211043656,0.9952568038499969
Endogenous_GDF6_NM_001001557.2,41.25,0.03406323259665254,0.11080840581569959,0.24452992505486537,0.13930087529781782,0.8892123982382,0.9952568038499969
Endogenous_CCNB3_NM_033671.1,50.25,0.0320353526552541,0.04306899053533332,0.23132353552555965,0.1384872169728463,0.8898553716492402,0.9952568038499969
Endogenous_MPL_NM_005373.2,31.416666666666668,0.03579341053150489,0.08421390997622191,0.26196936579589714,0.13663204635687015,0.8913216447100829,0.9952568038499969
Endogenous_MYCN_NM_005378.4,199.33333333333334,-0.03609229088120012,-0.07480411596335987,0.2647999561314784,-0.1363002147299435,0.8915839541389012,0.9952568038499969
Endogenous_NFKBIZ_NM_001005474.1,2034.5,0.028865731898534395,0.03616716043206296,0.21270518584983708,0.1357077016397365,0.8920523590238211,0.9952568038499969
Endogenous_CASP7_NM_001227.3,453.25,-0.0279328575012084,-0.034483855362030295,0.20787701498240924,-0.13437203484748955,0.8931083940235063,0.9952568038499969
Endogenous_FGF16_NM_003868.1,60.166666666666664,0.03282221086567685,0.09595014353916512,0.2514062916095177,0.13055445293571272,0.8961277755264684,0.9968693170995063
Endogenous_IFNA17_NM_021268.2,80.75,0.029113574270212314,0.12216128898251546,0.22580006681321627,0.12893518890893557,0.8974089323295796,0.9968693170995063
Endogenous_SF3B1_NM_001005526.1,4843.25,0.019584875395122492,0.021696000368755804,0.1570477757472445,0.12470648057214603,0.9007559267021377,0.9968693170995063
Endogenous_NKD1_NM_033119.3,496.5,-0.031569732768734385,-0.04940151971384411,0.25450759710966936,-0.12404239844805393,0.9012817051653149,0.9968693170995063
Endogenous_MSH6_NM_000179.1,823.3333333333334,0.01625080407145253,0.017522933471435714,0.13749648674765577,0.11819068585568493,0.9059165698407569,0.9968693170995063
Endogenous_PPP2R2B_NM_181676.2,82.25,0.02751259405789314,0.03800665852089021,0.2369088781497727,0.11613154505969929,0.907548288605377,0.9968693170995063
Endogenous_SFN_NM_006142.3,17340.916666666668,-0.02423743393130333,-0.030270096594379615,0.21169070849301563,-0.11449455719547087,0.9088457607563774,0.9968693170995063
Endogenous_GRIN1_NM_000832.5,26.416666666666668,-0.028764572508310552,-0.08194033546242178,0.2529347810117136,-0.11372327836154111,0.9094571587701669,0.9968693170995063
Endogenous_FANCF_NM_022725.2,442.9166666666667,0.01805901263257631,0.020086903164130792,0.15964474869111006,0.11311999161035943,0.9099354257077139,0.9968693170995063
Endogenous_HMGA2_NM_003484.1,79.16666666666667,-0.026539697264767615,-0.06075286283113273,0.2628429736743186,-0.10097168242226713,0.919572939419335,0.9968693170995063
Endogenous_LEFTY1_NM_020997.2,65.33333333333333,-0.026620652417503044,-0.05152948906931978,0.26481559840712876,-0.10052524314136634,0.9199273432100437,0.9968693170995063
Endogenous_PPARG_NM_015869.3,541.8333333333334,-0.026261714140256628,-0.060359789689736924,0.26272231308784855,-0.09995996849904137,0.9203761067221158,0.9968693170995063
Endogenous_KMT2C_NM_170606.2,2416.4166666666665,0.011598626983873714,0.012239460213782284,0.11803195257244249,0.09826683987757484,0.9217204086537956,0.9968693170995063
Endogenous_RASA4_NM_001079877.2,2201.25,-0.018362096659239765,-0.022174413199256535,0.19995194098249197,-0.09183255020688982,0.926831081997515,0.9968693170995063
Endogenous_CDKN2B_NM_004936.3,725.75,0.02050624180073619,0.026837397932495812,0.22498110738979776,0.09114650576062587,0.927376180151304,0.9968693170995063
Endogenous_ETS2_NM_005239.4,5193.25,-0.022322606630843483,-0.03236450117840346,0.24514719664130646,-0.09105797225780798,0.9274465271331979,0.9968693170995063
Endogenous_PPP2R2C_NM_181876.2,587.5,0.021380518988338378,0.029469323062287316,0.23647457637320282,0.09041360520124482,0.9279585455864322,0.9968693170995063
Endogenous_NTF3_NM_002527.4,64.5,0.02374944221297753,0.05219720056130539,0.263888899250542,0.08999788274697104,0.9282888973253949,0.9968693170995063
Endogenous_CRLF2_NM_001012288.1,42.0,-0.02254336296108384,-0.03435110246647785,0.2516890519783093,-0.0895683097214202,0.928630268334501,0.9968693170995063
Endogenous_PHF6_NM_032335.3,525.8333333333334,0.013307917555816453,0.014632969108851767,0.15206692190401144,0.08751355909088995,0.9302633081854256,0.9968693170995063
Endogenous_PRKACG_NM_002732.2,30.416666666666668,0.022571939035846308,0.0553440108728109,0.26042777093563824,0.0866725501460622,0.9309317960972792,0.9968693170995063
Endogenous_H2AFX_NM_002105.2,389.0,0.018298999438282424,0.023489467424573533,0.21985992854112896,0.08323026192041744,0.9336684506783852,0.9968693170995063
Endogenous_WHSC1_NM_007331.1,992.0,-0.011960016336549162,-0.013088924529072133,0.1487731760873042,-0.08039094580820601,0.9359263277971563,0.9968693170995063
Endogenous_CCNB1_NM_031966.2,740.5,0.020021052925703615,0.029875217290840615,0.24914244687041254,0.08035986311123149,0.9359510482225635,0.9968693170995063
Endogenous_IL23A_NM_016584.2,49.416666666666664,-0.019333641470350108,-0.034061226039484055,0.26252812973167156,-0.07364407574194395,0.9412935989647595,0.9968693170995063
Endogenous_ANGPT1_NM_001146.3,442.9166666666667,-0.01936424009121469,-0.042888906683050926,0.26371317511399506,-0.07342917198901468,0.9414646043579311,0.9968693170995063
Endogenous_NUPR1_NM_001042483.1,1805.5,0.01441425102820774,0.017313385230668117,0.19785390466747202,0.07285300258508115,0.9419230930120684,0.9968693170995063
Endogenous_NPM2_NM_182795.1,27.0,-0.01569448301037584,-0.0712562332279389,0.21962230016735185,-0.07146124504850677,0.9430306676402771,0.9968693170995063
Endogenous_CDKN2C_NM_001262.2,730.0833333333334,0.01800794188618748,0.028654723180143407,0.25606629704407047,0.07032531064831313,0.9439347373923103,0.9968693170995063
Endogenous_NOTCH2_NM_024408.3,4361.75,0.011402184619106512,0.012734563551535544,0.16218505174027142,0.07030354830336863,0.943952058359917,0.9968693170995063
Endogenous_CHAD_NM_001267.2,190.83333333333334,-0.017220341762419603,-0.040321040360154416,0.2621299025454315,-0.06569392349060607,0.9476215103162872,0.9968693170995063
Endogenous_CCNA1_NM_003914.3,53.0,0.016495137616913385,0.027221985734060882,0.2589430878063887,0.06370178774282159,0.9492076812273587,0.9968693170995063
Endogenous_PPP3R1_NM_000945.3,4793.833333333333,0.010231739931443055,0.011436289349267565,0.16266196975349395,0.0629018568196902,0.9498446562464475,0.9968693170995063
Endogenous_TLR2_NM_003264.3,338.0833333333333,-0.012421084572081848,-0.014935361095996382,0.19828806666465532,-0.06264161419803634,0.9500518911304405,0.9968693170995063
